country,year,planting_area_ha,production_tons,yield_per_ha_tons
China,2015,1570000.0,112000000.0,71.34
China,2016,1600000.0,116000000.0,72.5
China,2017,1650000.0,120000000.0,72.73
China,2018,1620000.0,118000000.0,72.84
China,2019,1640000.0,119000000.0,72.56
China,2020,1353380.0,108121000.0,79.88
China,2021,1476180.0,106664000.0,72.26
China,2022,1289170.0,103381299.99999999,80.19
China,2023,1265130.0,104565500.0,82.65
China,2024,1300000.0,105000000.0,80.77
Thailand,2015,1700000.0,85000000.0,50.0
Thailand,2016,1720000.0,87000000.0,50.58
Thailand,2017,1750000.0,90000000.0,51.43
Thailand,2018,1730000.0,88000000.0,50.87
Thailand,2019,1780000.0,92000000.0,51.69
Thailand,2020,1900000.0,74900000.0,39.42
Thailand,2021,1856000.0,66700000.0,35.94
Thailand,2022,1750000.0,93900000.0,53.66
Thailand,2023,1700000.0,82200000.0,48.35
Thailand,2024,1680000.0,85000000.0,50.6
Vietnam,2015,280000.0,17000000.0,60.71
Vietnam,2016,285000.0,17800000.0,62.46
Vietnam,2017,290000.0,18500000.0,63.79
Vietnam,2018,288000.0,18200000.0,63.19
Vietnam,2019,292000.0,18800000.0,64.38
Vietnam,2020,153000.0,9635600.0,62.98
Vietnam,2021,146000.0,8000000.0,54.79
Vietnam,2022,151300.0,8760000.0,57.9
Vietnam,2023,160000.0,10953000.0,68.46
Vietnam,2024,155000.0,10500000.0,67.74
