city,year,planting_area_mu,total_yield_tons,yield_per_mu_tons,source_type
南宁市,2015,204.75,1028.44,5.023,observed
南宁市,2016,210.15,1115.47,5.308,observed
南宁市,2017,211.95,1161.58,5.481,observed
南宁市,2018,213.45,1168.60,5.475,observed
南宁市,2019,208.50,1181.86,5.668,observed
南宁市,2020,195.53,1091.94,5.585,observed
南宁市,2021,186.62,1049.62,5.625,observed
南宁市,2022,182.85,1009.86,5.523,observed
南宁市,2023,170.10,981.49,5.770,observed
南宁市,2024,174.43,949.55,5.444,observed
崇左市,2015,415.35,2345.38,5.647,observed
崇左市,2016,421.05,2418.56,5.744,observed
崇左市,2017,426.30,2507.71,5.882,observed
崇左市,2018,432.60,2558.86,5.915,observed
崇左市,2019,433.95,2619.56,6.037,observed
崇左市,2020,428.10,2573.16,6.011,observed
崇左市,2021,411.90,2614.16,6.347,observed
崇左市,2022,409.20,2537.95,6.202,observed
崇左市,2023,411.15,2564.15,6.237,observed
崇左市,2024,413.70,2404.71,5.813,observed
来宾市,2015,225.15,1203.58,5.346,observed
来宾市,2016,219.36,1193.22,5.440,observed
来宾市,2017,205.83,1229.11,5.972,observed
来宾市,2018,181.55,1108.72,6.107,observed
来宾市,2019,177.98,1083.20,6.086,observed
来宾市,2020,179.10,1128.03,6.298,observed
来宾市,2021,178.89,1066.25,5.960,observed
来宾市,2022,181.41,1059.16,5.838,observed
来宾市,2023,183.02,1149.19,6.279,estimated
来宾市,2024,188.75,1091.94,5.785,observed
柳州市,2015,137.85,665.61,4.828,observed
柳州市,2016,133.46,665.94,4.990,observed
柳州市,2017,125.85,658.89,5.236,observed
柳州市,2018,116.27,618.33,5.318,observed
柳州市,2019,120.05,642.38,5.351,observed
柳州市,2020,120.05,666.28,5.550,estimated
柳州市,2021,121.17,646.07,5.332,observed
柳州市,2022,120.29,608.94,5.062,observed
柳州市,2023,116.60,612.11,5.250,observed
柳州市,2024,116.37,605.33,5.202,observed
百色市,2015,88.65,385.63,4.350,observed
百色市,2016,75.06,301.30,4.014,observed
百色市,2017,71.04,255.30,3.594,observed
百色市,2018,69.53,257.29,3.700,observed
百色市,2019,73.07,293.14,4.012,observed
百色市,2020,72.14,285.46,3.957,observed
百色市,2021,69.84,284.22,4.070,observed
百色市,2022,68.85,271.50,3.943,observed
百色市,2023,67.70,250.26,3.697,observed
百色市,2024,70.47,283.96,4.030,observed
河池市,2015,93.90,360.76,3.842,observed
河池市,2016,85.91,344.53,4.010,observed
河池市,2017,85.08,345.49,4.061,observed
河池市,2018,74.12,296.07,3.995,observed
河池市,2019,74.70,309.58,4.144,observed
河池市,2020,70.23,294.13,4.188,observed
河池市,2021,74.40,331.22,4.452,observed
河池市,2022,76.53,356.59,4.659,observed
河池市,2023,77.89,390.05,5.008,observed
河池市,2024,76.16,368.14,4.834,observed
防城港市,2015,65.10,286.33,4.398,observed
防城港市,2016,66.71,295.23,4.426,observed
防城港市,2017,67.41,311.28,4.618,observed
防城港市,2018,62.45,301.08,4.821,observed
防城港市,2019,59.63,303.94,5.097,observed
防城港市,2020,58.97,312.12,5.293,observed
防城港市,2021,59.64,315.19,5.285,observed
防城港市,2022,60.38,274.55,4.547,estimated
防城港市,2023,51.81,273.89,5.286,observed
防城港市,2024,51.99,251.26,4.833,estimated
